Stock,Risk,ShortTermChange%,50_MA,200_MA
INFY.NS,Medium,-4.77,1852.37,1677.59
RELIANCE.NS,Medium,-4.91,1285.32,1422.67
TCS.NS,Medium,-7.51,4140.93,4048.18
